Participant,VideoID,Window_Start,Vel_Mean,Acc_Max,Gaze_Z_Mean,Jerk_Mean,Jerk_Max,Velocity_Transition_Smoothness,Microsaccade_Rate,Fractal_Dim,Pupil_Mean,Pupil_Std,Pupil_CV,Pupil_Vel_Max,Saccade_Rate,Main_Seq_Slope,Fixation_Vel_Mean
Victor,Victor_9_puntos_intento_9,8.0,24.434348380457845,2217.3706929686555,-0.7893022766666666,13786.054764238428,102107.98289454506,0.9803643298706739,0.4,1.1120701588194168,71.69762166666668,4.301927324974689,0.060000976670816414,177.59999999999962,4.0,947.700211126607,26.435667835715773
Victor,Victor_9_puntos_intento_9,9.0,21.49015764276815,2217.3706929686555,-0.8331701733333332,11618.389825580225,102107.98289454506,0.9808569492219116,0.0,1.1082643134640933,74.55783666666667,3.970274396896964,0.05325093342832994,177.59999999999962,3.2,950.8688816000999,26.727050855355873
Victor,Victor_9_puntos_intento_9,10.0,29.2433722618344,4769.228194915118,-0.8307249299999999,16919.709736915956,172728.00713673508,0.9887382425845209,0.0,1.0806035478538802,75.62473666666668,2.9065216251255075,0.038433477632281436,151.35000000000048,2.8,1138.6638950245756,35.941026862067396
Victor,Victor_9_puntos_intento_9,11.0,22.259368217973094,4769.228194915118,-0.7383622866666667,13730.673182290939,172728.00713673508,0.9896501272375401,0.0,1.0795961879879352,72.25781666666667,2.8023873890052307,0.038783172787145714,113.7599999999992,2.0,1160.3117451217113,52.47847752287054
Victor,Victor_9_puntos_intento_9,12.0,30.223128880557432,4769.228194915118,-0.6806142366666668,16943.666190624852,172728.00713673508,0.9884042995479471,0.0,1.0888762504339322,71.24540333333333,2.8531001073082276,0.040046093836531876,220.10999999999967,2.8,1187.700465181058,37.4498367183527
Victor,Victor_9_puntos_intento_9,13.0,17.468197390132566,3396.6487063712234,-0.74281276,9772.95330915262,144847.99086992783,0.9883617642075976,0.0,1.103766789318245,73.54281833333334,4.0399682603328975,0.05493355234255115,220.10999999999967,2.4,1211.2354566570464,14.537771677788687
Victor,Victor_9_puntos_intento_9,14.0,24.345207315300236,3396.6487063712234,-0.8381133399999999,13353.58049522507,144847.99086992783,0.9857279209108133,0.0,1.1433760342085073,76.35411833333333,2.6397558912073458,0.034572541060367765,220.10999999999967,2.4,868.0603794643317,13.90192307767517
Victor,Victor_9_puntos_intento_9,15.0,16.285838933019473,2345.048133027747,-0.8823966700000002,9626.102316827402,99866.4785660924,0.9840570946948723,0.0,1.10487419449785,76.89289333333335,2.736263472381431,0.03558538837288427,140.94000000000023,2.4,897.5862145922259,17.459235641533745
Vielma,Vielma_9_puntos_intento_10,0.0,62.75040084566385,2475.8602292110604,-0.7462137743190662,22467.064562577383,105777.335225614,0.9744337775125459,6.070038910505836,1.096487604672317,53.995515564202336,7.024027179256416,0.13008538034801484,447.8100000000002,2.8,866.2490648456666,61.30671564441169
Vielma,Vielma_9_puntos_intento_10,1.0,47.93388477929411,2068.5798216605854,-0.8049598290909091,13245.084852857944,103253.85129715821,0.9753765448248088,8.290909090909091,1.1253240307310315,59.952967272727285,5.6957259735877095,0.09500323724892105,410.3100000000002,2.8,882.5849626120327,48.09783606137693
Vielma,Vielma_9_puntos_intento_10,2.0,41.15316164978889,2949.2227138081917,-0.8252598576642336,12003.009546509993,132902.07751649254,0.9844234146571218,9.635036496350365,1.1274610836754935,57.85316788321168,6.731337246017722,0.1163520943158426,370.98,3.2,959.5074661427318,40.78397060520343
Vielma,Vielma_9_puntos_intento_10,3.0,44.732036753006106,3969.4169679368824,-0.81889232,17013.918235743196,150154.9854582152,0.9857355274158345,11.6,1.097278494327241,54.81467833333333,4.92852381659024,0.08991248268610486,475.2899999999997,4.0,968.0743381209495,46.19152335828771
Vielma,Vielma_9_puntos_intento_10,4.0,38.37982272597631,3969.4169679368824,-0.8132505451505018,15560.121744645492,150154.9854582152,0.9870092372058715,6.020066889632107,1.0945950943906193,56.620608695652166,5.723442276202441,0.10108408242248264,475.2899999999997,4.4,935.0633866103632,38.5016274203426
Vielma,Vielma_9_puntos_intento_10,5.0,34.09883191977238,1605.021662290267,-0.8223066533333333,11250.87517903458,81506.96035234214,0.9787413429452448,8.0,1.1237365535032442,63.53225,3.853102833972468,0.06064798325216671,122.91000000000025,3.6,954.2652502694991,32.623485653202096
Vielma,Vielma_9_puntos_intento_10,6.0,36.707376698762666,2576.807244314648,-0.8444509266666667,14648.511768684959,118746.12529480997,0.9807860268548154,4.4,1.1241509145572435,66.74989666666667,2.6861451935792466,0.04024193785637191,171.72000000000054,4.4,1067.9127318481426,33.05904872145661
Vielma,Vielma_9_puntos_intento_10,7.0,36.60588963190974,2576.807244314648,-0.8675527799999998,12668.609436257804,118746.12529480997,0.981902461718033,6.4,1.127606720456709,68.23924833333334,1.23384063766918,0.01808109948166701,171.72000000000054,3.6,1023.2069030113469,33.24525646507364
Vielma,Vielma_9_puntos_intento_10,8.0,29.984635511254485,611.2778087998788,-0.8735305661764705,6713.4487587786625,47287.934299346765,0.9818372383680953,10.588235294117647,1.215622871846001,69.14806985294116,2.364009751548137,0.034187646257888796,492.84000000000077,2.4,278.4948954248756,27.30910369151406
Vielma,Vielma_9_puntos_intento_10,9.0,43.129648351066876,4861.409953317675,-0.8625704291187739,17424.59118933623,173418.352137994,0.988279071810581,7.816091954022989,1.1889144559460165,68.3890287356322,4.216534451625091,0.06165512991747145,492.84000000000077,2.4,871.6473438237333,42.76175863138553
Vielma,Vielma_9_puntos_intento_10,10.0,51.516258734065225,4861.409953317675,-0.8582627318007663,25292.619399804098,171816.3769159643,0.9856660769973343,0.4597701149425288,1.0858151498399238,67.77922988505748,4.321204479989443,0.06375411003219572,492.84000000000077,4.0,1022.6292124153899,49.268888764693216
Vielma,Vielma_9_puntos_intento_10,11.0,49.64546074919491,4861.409953317675,-0.8707799399999999,25507.74577545841,171816.3769159643,0.9851513201483899,0.4,1.123214783283208,67.29562166666666,3.92283809964553,0.05829261997275846,265.9800000000004,4.4,1138.7927595338615,44.17521793937259
Vielma,Vielma_9_puntos_intento_10,12.0,44.167345257916374,2880.247743343061,-0.8908660833333333,21298.762484829847,126233.30089914204,0.9782606198704232,0.0,1.1110973254390861,69.77740333333334,3.2223601814491327,0.046180568887833354,265.9800000000004,4.0,1242.4933236575555,39.54906120153523
Vielma,Vielma_9_puntos_intento_10,13.0,38.13538022752263,2880.247743343061,-0.9184822733333334,17260.82318772373,126233.30089914204,0.980081523141697,3.6,1.1083164623043649,72.39416833333333,2.6392379653030953,0.03645649955050149,265.9800000000004,2.4,1176.5478501905914,45.47646271307601
Vielma,Vielma_9_puntos_intento_10,14.0,35.38452776295082,3415.1911986644072,-0.9168026666666667,13543.9945295328,137609.1582099712,0.9849593856638219,10.0,1.137494799480874,73.24476666666666,1.0153581357771693,0.013862534922092308,114.1500000000002,2.0,1062.6358210141939,30.411351321957905
Vielma,Vielma_9_puntos_intento_10,15.0,46.979831950122,3415.1911986644072,-0.9101749600000001,21474.83823983601,161854.58950742325,0.9811709667346507,10.0,1.0904499658944982,73.72682833333333,1.8747541998078636,0.025428385327139466,272.8800000000001,3.6,1115.6887684486487,49.10767229978294
Vielma,Vielma_9_puntos_intento_1,0.0,44.65683890425577,2226.079627858223,-0.8285420833333335,12973.510965151567,97463.46512869064,0.9789464796147983,10.0,1.177708691219715,61.566716666666665,2.265681294457708,0.03680042427346769,326.25,2.8,844.6730153599814,38.763247053698045
Vielma,Vielma_9_puntos_intento_1,1.0,42.56580518187351,2226.079627858223,-0.8351241627906976,10408.758580303129,88858.07329621149,0.9791704762733155,10.764119601328904,1.1650050149847084,61.131423588039866,2.5477431725413338,0.041676490142130276,326.25,2.8,1442.1178990360454,39.50501537119494
Vielma,Vielma_9_puntos_intento_1,2.0,60.44303571339214,4550.537582543315,-0.8308938333333333,16321.542991441494,149253.04452489593,0.9840136284365089,8.4,1.132899031054857,60.88408333333333,2.7816400845045033,0.0456874758099805,556.8599999999994,3.6,927.003518711229,65.83739620839417
Vielma,Vielma_9_puntos_intento_1,3.0,61.27247461942369,4550.537582543315,-0.8137314166666667,14847.532266427505,149253.04452489593,0.9828892938761497,8.8,1.1511210135637788,61.36061333333334,3.026744216231178,0.04932715062329632,629.6700000000001,2.8,765.9045514608821,79.31139817015854
Vielma,Vielma_9_puntos_intento_1,4.0,72.55815066827374,5038.775118675291,-0.8088949966555186,22546.36118321921,193504.39116358815,0.9837588438648349,7.224080267558528,1.1099053598260167,61.45033612040134,3.982698051253429,0.06481165609005,629.6700000000001,4.0,982.855452519237,70.30730078239223
Vielma,Vielma_9_puntos_intento_1,5.0,62.39744950273414,5038.775118675291,-0.8358392966666667,23074.440367403473,193504.39116358815,0.9838711869838681,1.6,1.096990337787685,62.86542166666666,4.798952759338634,0.07633692150804737,629.6700000000001,4.0,965.4587007155214,67.22925384339419
Vielma,Vielma_9_puntos_intento_1,6.0,35.20847568927529,2249.3632247311707,-0.8732875266666668,15784.383818363041,194640.40337983173,0.9897489991199601,1.2,1.1088599301702349,67.48397166666668,2.907977304478817,0.04309137759174296,249.60000000000065,2.4,947.7826158004383,24.59907808970815
Vielma,Vielma_9_puntos_intento_1,7.0,23.933291856804736,1705.6368574749233,-0.9015913499999999,8408.273561454098,90130.85493045942,0.9804632855145551,0.0,1.1651000014288877,71.1201,2.284151122773331,0.032116815397803596,147.60000000000048,2.4,960.4844005357951,27.203266241444386
Vielma,Vielma_9_puntos_intento_1,8.0,26.610198456739784,3508.6053518122494,-0.9019864166666668,11484.38207030313,134491.00939571403,0.9879452738760498,0.0,1.1048349420918888,73.18207166666667,1.23322121455583,0.016851411643181775,215.73000000000008,2.4,1163.789577294011,39.915530104207384
Vielma,Vielma_9_puntos_intento_1,9.0,31.155854100538615,3508.6053518122494,-0.8840939133858267,11396.035579414553,134491.00939571403,0.9874372587929775,0.0,1.1048309458549084,74.65969291338583,2.4146746100928276,0.03234241283170209,445.2600000000004,2.4,1119.2726593401483,41.68699371799354
Vielma,Vielma_9_puntos_intento_1,10.0,45.09345000455193,3508.6053518122494,-0.8638871751152075,18118.49970005945,134491.00939571403,0.9823258694695977,8.847926267281107,1.1400796506685478,75.35408755760368,3.2889969927228755,0.043647227367840324,445.2600000000004,2.4,4.455420768465381,30.39369454675802
Vielma,Vielma_9_puntos_intento_1,11.0,30.503396246476168,2552.508297851106,-0.8660110456852792,13322.257364873538,126087.46503642394,0.9782520626140389,5.4822335025380715,1.1537022298787372,73.30454822335025,5.150794405632575,0.07026568651564043,397.13999999999913,2.0,29.927846102963656,30.121106406204362
Vielma,Vielma_9_puntos_intento_1,12.0,32.318841949389146,2552.508297851106,-0.8879460280373833,17628.796331228375,126087.46503642394,0.9773358485369286,0.0,1.123150833017494,72.53442056074765,4.3131466580858,0.0594634467986621,673.0500000000001,2.0,577.1569196842136,21.75629303444539
Vielma,Vielma_9_puntos_intento_1,13.0,27.583726080015133,3098.3292722826677,-0.9213280098522167,14800.11705695903,106662.32706737683,0.9796021238817695,0.0,1.2228727511025674,77.47151477832513,3.4695635668782874,0.044785022944317035,673.0500000000001,1.6,269.0375186221134,26.94175665752083
Vielma,Vielma_9_puntos_intento_1,14.0,36.546576838060865,3349.9956405410026,-0.9270067966804979,23447.61712490319,150149.02878061574,0.9809221403672398,0.0,1.0824307480193314,78.76491908713695,2.521329366127867,0.03201081643134226,673.0500000000001,2.8,917.9786945995659,35.83069701868738
Vielma,Vielma_9_puntos_intento_1,15.0,66.82458052183307,4612.241130889946,-0.9118198143939393,41388.81249129432,180898.02275718132,0.9787242411005033,0.0,1.0680070300466238,77.87045075757575,4.742894072723444,0.060907494776020976,423.60000000000014,3.6,1117.1963014302212,54.81304744513113
Vielma,Vielma_9_puntos_intento_2,0.0,23.44944575017062,3861.8044145021927,-0.8077279753521127,8125.576344406026,72875.69546765102,0.988573079496841,0.0,1.3047302101577845,57.00462147887324,2.5186588151872313,0.04418341442931401,429.02999999999963,1.6,1140.1936044425133,25.629535013351433
Vielma,Vielma_9_puntos_intento_2,1.0,55.3245165286071,4248.06926412254,-0.8298530631578948,25894.577415875425,184445.22426910195,0.9796595822632751,5.473684210526316,1.1398311146468287,55.96359649122807,3.4519441987401476,0.06168195782916163,429.02999999999963,2.8,1012.7937644249997,49.067742887640215
Vielma,Vielma_9_puntos_intento_2,2.0,75.3652174990089,4248.06926412254,-0.8413445310344828,41177.529744926986,184445.22426910195,0.974428607492385,0.0,1.1007449077146727,56.54060172413793,3.937839391503022,0.06964622362379115,1360.5000000000007,4.0,1009.9468616002689,66.00973621121076
Vielma,Vielma_9_puntos_intento_2,3.0,74.47694559881887,3671.2264774541204,-0.8326802648221343,37637.89295732935,158258.6666559613,0.9710533438357828,0.0,1.0982091471237985,58.339053359683795,4.839505270271615,0.08295481314093515,734.7899999999998,4.0,969.1062612758175,66.23072630948417
Vielma,Vielma_9_puntos_intento_2,4.0,77.95271847927695,5745.293464263044,-0.8358443466135459,42455.81972267827,207522.10511076712,0.9793627302207827,0.0,1.1043471984902429,61.87399800796812,4.155737660270683,0.06716452458325883,734.7899999999998,3.6,1100.1205865660686,74.48206708016752
Vielma,Vielma_9_puntos_intento_2,5.0,84.24935677909906,5745.293464263044,-0.8660269887218045,47049.8451189802,207522.10511076712,0.9800713721950318,0.0,1.0759345463155336,65.37031203007518,4.637143600638003,0.07093653765190189,420.8399999999989,3.6,1242.3894997819443,70.34796631976663
Vielma,Vielma_9_puntos_intento_2,6.0,80.46740934152382,5745.293464263044,-0.883376375862069,45640.01719723212,207522.10511076712,0.9805392493113563,0.0,1.0887616784402578,69.99106724137931,3.3601155167636483,0.048007776552050054,216.56999999999982,4.8,148.88016493148154,57.13391701465271
Vielma,Vielma_9_puntos_intento_2,7.0,65.00348187531036,3658.3008474215117,-0.8924462499999999,32524.8885332989,145906.82907163876,0.977050927757868,5.238095238095238,1.100199456987637,74.31502182539683,3.837124883754969,0.05163323362496341,440.37000000000006,4.0,95.33659270196466,59.13598066105213
Vielma,Vielma_9_puntos_intento_2,8.0,46.29802094767757,3436.1331320884683,-0.8952684503816795,22205.102654133007,149811.19312060412,0.9786093992384108,7.786259541984734,1.0960100718314885,72.57982633587787,5.171399969860761,0.07125120341193789,440.37000000000006,3.6,913.0734299439486,41.947488896384
Vielma,Vielma_9_puntos_intento_2,9.0,25.278273854738494,3436.1331320884683,-0.8813922248322149,11108.47004357362,149811.19312060412,0.9874492028010955,4.429530201342282,1.1089759567536963,69.04204865771813,5.224395509345427,0.07566976372972092,347.70000000000095,3.2,886.1512056094655,27.47057833480964
Vielma,Vielma_9_puntos_intento_2,10.0,39.99218716413243,5709.177037889084,-0.8723053733333334,19522.049498159184,200603.3143566615,0.9887852028222757,2.4,1.0902263589818189,66.655535,1.5643384905261604,0.02346899609351512,157.97999999999973,3.6,1221.0896192712069,41.43338955042187
Vielma,Vielma_9_puntos_intento_2,11.0,36.52523245318013,5709.177037889084,-0.8860804433333334,19849.58096070901,200603.3143566615,0.9884051025838023,0.0,1.0674530470320853,68.17384333333332,2.5244440880694676,0.03702951109454542,211.11000000000018,3.6,1221.051454032198,45.87799765234344
Vielma,Vielma_9_puntos_intento_2,12.0,46.06041883117625,5709.177037889084,-0.9141559766666666,28624.39791173134,200603.3143566615,0.9863013704538406,0.0,1.0703854681423874,71.59642333333332,3.298062252159929,0.04606462304415761,251.51999999999958,3.2,1157.4963671090825,47.70849859718195
Vielma,Vielma_9_puntos_intento_2,13.0,27.885064934956922,3503.1948083732163,-0.9367404366666665,18073.765261634326,150116.13583163277,0.9826675100033728,0.0,1.0749346596402465,75.34753833333333,3.6689614508328137,0.04869384630193931,251.51999999999958,2.0,1023.8130314390314,38.547340112447785
Vielma,Vielma_9_puntos_intento_2,14.0,26.156924953480225,3503.1948083732163,-0.9412482399999998,14446.306531839555,150116.13583163277,0.9856476349754881,0.0,1.0919371194955645,78.22968,2.6042413186825315,0.033289683898522035,251.51999999999958,2.0,1131.1446462695444,21.176204561246244
Vielma,Vielma_9_puntos_intento_2,15.0,21.05831472462229,3238.442069565341,-0.9286178866666668,8965.920396882391,142380.78148143215,0.9881554337673418,0.0,1.111166299292093,78.86621,1.6280678407957492,0.02064341421751786,91.62000000000006,1.6,1399.257697129106,30.141286643751602
Vielma,Vielma_9_puntos_intento_3,0.0,35.67171588146812,2181.9528810140737,-0.80290269,10735.61869802019,101418.37296948332,0.9823562265096905,12.4,1.155938327512681,62.619068333333345,2.727892011150226,0.04356328006397559,150.20999999999972,2.8,957.6077871063582,38.15908971310966
Vielma,Vielma_9_puntos_intento_3,1.0,42.14462349886267,1842.3347614087645,-0.8157886777408638,11205.090510635362,87020.9473899322,0.9769351220220058,10.365448504983389,1.1581799416543663,59.773458471760804,3.0732493056677055,0.0514149487789739,163.8600000000001,3.2,786.9734727481888,43.18080688095834
Vielma,Vielma_9_puntos_intento_3,2.0,43.690051161349025,1842.3347614087645,-0.81598335,12145.107161176245,87020.9473899322,0.9749694595857324,9.2,1.1462668396665576,54.41842166666667,4.859150284226371,0.08929237812133724,209.2199999999997,3.6,966.5685680621579,48.43612618614576
